sort_index,relative_file_path,original_file_url
19,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KTMT_khoa-5-703230b6.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KTMT_khoa%205.pdf
20,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_MMT_khoa-1-09fe0bb1.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_MMT_khoa%201.pdf
21,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_MMT_khoa-2-e285d7dd.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_MMT_khoa%201.pdf
22,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_CUNHANTAINANG_khoa-1-400d66c6.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_CUNHANTAINANG_khoa%201.pdf
23,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_CUNHANTAINANG_khoa-2-2e3f57bc.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_CUNHANTAINANG_khoa%201.pdf
24,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_CUNHANTAINANG_khoa-3-403d6b20.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_CUNHANTAINANG_khoa%203.pdf
25,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_CUNHANTAINANG_khoa-4-cf6d4c8c.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_CUNHANTAINANG_khoa%204.pdf
26,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/14-qui-dinh-cach-dat-ma-mon-hoc/37-dtdh_19-11-2012_qui_dinh_cach_dat_ma_mon_hoc-e8724ea9.pdf,https://daa.uit.edu.vn/sites/daa/files/202309/37-dtdh_19-11-2012_qui_dinh_cach_dat_ma_mon_hoc.pdf
27,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/14-qui-dinh-cach-dat-ma-mon-hoc/37-dtdh_19-11-2012_qui_dinh_cach_dat_ma_mon_hoc.pdf,https://daa.uit.edu.vn/sites/daa/files/202309/37-dtdh_19-11-2012_qui_dinh_cach_dat_ma_mon_hoc.pdf
28,daa/khac/chua-phan-loai/pdf/37-dtdh_19-11-2012_qui_dinh_cach_dat_ma_mon_hoc-e8724ea9.pdf,https://daa.uit.edu.vn/sites/daa/files/202309/37-dtdh_19-11-2012_qui_dinh_cach_dat_ma_mon_hoc.pdf
29,ctsv/bai-viet/pdf/ND49CP-0a246b1d.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/51/ND49CP.pdf
30,ctsv/bai-viet/pdf/21_QD-DHCNTT-CTSV-20a6e1d5.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/63/21_QD%20-%20DHCNTT-%20CTSV.pdf
31,ctsv/bai-viet/pdf/DHQG0001-2629e4f8.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/64/DHQG0001.pdf
32,ctsv/bai-viet/pdf/thu-moi-sv-dhqg-fb1abdc8.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/64/thu%20moi%20sv%20dhqg.pdf
33,ctsv/bai-viet/pdf/QUY_CHE_CTSV_NGOAI_TRU27-2009-TT-BGDDT-ceb94d56.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/73/QUY_CHE_CTSV_NGOAI_TRU27-2009-TT-BGDDT.pdf
34,ctsv/bai-viet/pdf/Q-130-0063173e.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/85/Q%C4%90%20130.pdf
35,ctsv/bai-viet/pdf/20_QD-DHCNTT-CTSV-045dc93b.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/91/20_QD-DHCNTT-CTSV.pdf
36,ctsv/bai-viet/pdf/HB-InNova-2012-724a1eec.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/92/HB%20InNova%202012.pdf
37,ctsv/bai-viet/pdf/DS-HOC-BONG-KKHT-HK2-NH-2011-2012-b98cb65f.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/109/DS%20HOC%20BONG%20KKHT%20HK2%20NH%202011-2012.pdf
38,ctsv/khac/chua-phan-loai/pdf/02_kh_dhcntt_ctsv_15_01_2013_kh_tuyen_sinh_2014-e47c2b7f.pdf,https://ctsv.uit.edu.vn/sites/default/files/201410/02_kh_dhcntt_ctsv_15_01_2013_kh_tuyen_sinh_2014.pdf
39,ctsv/bai-viet/pdf/Ctrinh-trao-doi-SV-tai-Thai-Lan-c744482b.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/125/Ctrinh%20trao%20doi%20SV%20tai%20Thai%20Lan.pdf
40,ctsv/bai-viet/pdf/Thong-bao-hoc-bong-An-Do-tieng-Anh-7dc33004.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/128/Thong%20bao%20hoc%20bong%20An%20Do%20tieng%20Anh.pdf
41,ctsv/bai-viet/pdf/Thong-bao-hoc-bong-An-Do-tieng-Viet-606a43cb.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/128/Thong%20bao%20hoc%20bong%20An%20Do%20tieng%20Viet.pdf
42,_stale_artifacts/20260709T054206Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/08-quyet-dinh-ve-viec-ban-hanh-quy-trinh-bao-nghi-day-day-bu/35-qd-dhcntt-dtdh_28-02-2013_quyet_dinh_ve_viec_ban_hanh_quy_trinh_bao_nghi_day_day_bu.pdf,https://daa.uit.edu.vn/sites/daa/files/202309/35-qd-dhcntt-dtdh_28-02-2013_quyet_dinh_ve_viec_ban_hanh_quy_trinh_bao_nghi_day_day_bu.pdf
43,daa/khac/chua-phan-loai/pdf/35-qd-dhcntt-dtdh_28-02-2013_quyet_dinh_ve_viec_ban_hanh_quy_trinh_bao_nghi_day_day-7b204b4b.pdf,https://daa.uit.edu.vn/sites/daa/files/202309/35-qd-dhcntt-dtdh_28-02-2013_quyet_dinh_ve_viec_ban_hanh_quy_trinh_bao_nghi_day_day_bu.pdf
44,ctsv/bai-viet/pdf/Hoc-bong-Nguyen-Thai-Binh-Bao-TN-nam-2013-2b94d517.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/135/Hoc%20bong%20Nguyen%20Thai%20Binh%20-%20Bao%20TN%20nam%202013.pdf
45,ctsv/bai-viet/pdf/24_QD-DHCNTT-CTSV-Trao-hoc-bong-tuyen-sinh-2012-fb97a3b9.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/154/24_QD-DHCNTT-CTSV%20Trao%20hoc%20bong%20tuyen%20sinh%202012.pdf
46,ctsv/bai-viet/pdf/KH-19-7f70ca4e.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/149/KH%2019.pdf
47,ctsv/bai-viet/pdf/QD-01-c06ccd16.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/150/QD%2001.pdf
48,ctsv/bai-viet/pdf/QD-07-e30fe0e8.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/140/QD%2007.PDF
49,ctsv/bai-viet/pdf/QD-08-87abfea3.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/141/QD%2008.PDF
50,ctsv/bai-viet/pdf/QD-09-1ce60e8f.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/142/QD%2009.PDF
51,ctsv/bai-viet/pdf/QD-13-25fb1683.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/143/QD%2013.pdf
52,ctsv/bai-viet/pdf/QD-14-f5ea7b5b.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/144/QD%2014.pdf
53,ctsv/bai-viet/pdf/QD-21-634a6870.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/145/QD%2021.pdf
54,ctsv/bai-viet/pdf/QD-22-15050ffa.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/146/QD%2022.pdf
55,ctsv/bai-viet/pdf/QD-25-0c622d83.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/147/QD%2025.pdf
56,ctsv/bai-viet/pdf/QD-30-666dd39f.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/148/QD%2030.pdf
57,ctsv/bai-viet/pdf/Quy_dinh_chuc_nang_nhiem_vu_cac_phong_ban-8ce347fc.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/156/Quy_dinh_chuc_nang_nhiem_vu_cac_phong_ban.pdf
58,ctsv/bai-viet/pdf/QD-01-90632741.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/159/QD%2001.PDF
59,ctsv/bai-viet/pdf/QD-02-8365b76e.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/160/QD%2002.PDF
60,ctsv/bai-viet/pdf/01-QD-DHCNTT-QHDN-29-03-2013-06d38225.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/169/01-QD-DHCNTT-QHDN-29-03-2013.PDF
61,ctsv/bai-viet/pdf/Viettel_Thong-bao-tuyen-dung-16da36ec.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/164/Viettel_Thong%20bao%20tuyen%20dung.pdf
62,ctsv/bai-viet/pdf/03_QD_DHCNTT_CTSV-09_4_2013-8cbbf44c.pdf,"https://ctsv.uit.edu.vn/sites/default/files/attachments/article/174/03_QD_DHCNTT_CTSV,%2009_4_2013.pdf"
63,ctsv/bai-viet/pdf/03_QD_DHCNTT_CTSV-09_4_2013-d1c73cf5.pdf,"https://ctsv.uit.edu.vn/sites/default/files/attachments/article/173/03_QD_DHCNTT_CTSV,%2009_4_2013.pdf"
64,ctsv/bai-viet/pdf/40_QD_HTT-22_4_2013-e591b747.pdf,"https://ctsv.uit.edu.vn/sites/default/files/attachments/article/191/40_QD_HTT,%2022_4_2013.PDF"
65,ctsv/bai-viet/pdf/16_DHCNTT-CTSV-13_5_2013-5094ec90.pdf,"https://ctsv.uit.edu.vn/sites/default/files/attachments/article/189/16_DHCNTT-CTSV,%2013_5_2013.pdf"
66,ctsv/bai-viet/pdf/CV450_130506_Tuyen-SV-tham-gia-ASLF2013-b2e5e043.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/186/CV450_130506_Tuyen%20SV%20tham%20gia%20ASLF2013.pdf
67,ctsv/bai-viet/pdf/Tentative-Schedule-d86ad146.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/186/Tentative%20Schedule.pdf
68,ctsv/bai-viet/pdf/464_TB_STTTT-22_5_2013-bf6f2abb.pdf,"https://ctsv.uit.edu.vn/sites/default/files/attachments/article/201/464_TB_STTTT,%2022_5_2013.PDF"
69,ctsv/bai-viet/pdf/Thong-bao-so-1-31dac832.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/200/Thong%20bao%20so%201.PDF
70,ctsv/bai-viet/pdf/08_QD_DHCNTT_CTSV-31_5_2013-New-5d047286.pdf,"https://ctsv.uit.edu.vn/sites/default/files/attachments/article/204/08_QD_DHCNTT_CTSV,%2031_5_2013%20(New).pdf"
71,ctsv/bai-viet/pdf/09_QD_DHCNTT_CTSV-31_5_2013-New-b88c9429.pdf,"https://ctsv.uit.edu.vn/sites/default/files/attachments/article/204/09_QD_DHCNTT_CTSV,%2031_5_2013%20(New).pdf"
72,ctsv/bai-viet/pdf/10_QD_DHCNTT_CTSV-31_5_2013-New-b8feb481.pdf,"https://ctsv.uit.edu.vn/sites/default/files/attachments/article/204/10_QD_DHCNTT_CTSV,%2031_5_2013%20(New).pdf"
73,ctsv/bai-viet/pdf/12_QD_DHCNTT_CTSV-04_6_2013-32d9ceee.pdf,"https://ctsv.uit.edu.vn/sites/default/files/attachments/article/204/12_QD_DHCNTT_CTSV,%2004_6_2013.pdf"
74,ctsv/bai-viet/pdf/22-TB-DHCNTT-KHTC-04-06-2013-a198573e.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/205/22-TB-DHCNTT-KHTC-04-06-2013.pdf
75,ctsv/bai-viet/pdf/DSSV-CHUA-HOAN-THANH-HP-HK2-2012-2013-fd28b5b7.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/205/DSSV%20CHUA%20HOAN%20THANH%20HP%20HK2%202012-2013.pdf
76,ctsv/bai-viet/pdf/KH-to-chuc-le-TN-Thac-si-dot-1-2013-8ae85f30.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/209/KH%20to%20chuc%20le%20TN%20Thac%20si%20dot%201-2013.pdf
77,ctsv/bai-viet/pdf/26_KH_DHCNTT_CTSV-20_6_2013-ccd294f7.pdf,"https://ctsv.uit.edu.vn/sites/default/files/attachments/article/211/26_KH_DHCNTT_CTSV,%2020_6_2013.pdf"
78,ctsv/bai-viet/pdf/28_TB_DHCNTT_CTSV-25_6_2013-b6424288.pdf,"https://ctsv.uit.edu.vn/sites/default/files/attachments/article/212/28_TB_DHCNTT_CTSV,%2025_6_2013.pdf"
79,ctsv/bai-viet/pdf/bang_ty_le_tra_tien_bh_thuong_tat_5-2013-8460697c.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/bang_ty_le_tra_tien_bh_thuong_tat_5.2013.pdf
80,ctsv/bai-viet/pdf/Thong-bao-Tuan-SHCD-cuoi-khoa-08611c56.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/213/Thong%20bao%20Tuan%20SHCD%20cuoi%20khoa.pdf
81,ctsv/bai-viet/pdf/32_DHCNTT_CTSV-12_7_2013-aa068cfa.pdf,"https://ctsv.uit.edu.vn/sites/default/files/attachments/article/217/32_DHCNTT_CTSV,%2012_7_2013.pdf"
82,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/huong-dan-chuan-qua-trinh/pdf/147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_cho_sv_he_cq_2006-2014_0_0.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_cho_sv_he_cq_2006-2014_0_0.pdf
83,_stale_artifacts/20260709T054206Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143/147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_ch-9216880f.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_cho_sv_he_cq_2006-2014_0_0.pdf
84,_stale_artifacts/20260709T054206Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt/147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_cho_sv_he_cq_2006-2014_0_0.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_cho_sv_he_cq_2006-2014_0_0.pdf
85,daa/khac/chua-phan-loai/pdf/145_QD_DHCNTT_DTDH-31_7_2013-cb9d53e9.pdf,https://daa.uit.edu.vn/sites/daa/files/201311/145_QD_DHCNTT_DTDH%2C31_7_2013.pdf
86,daa/khac/chua-phan-loai/pdf/147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_ch-9216880f.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_cho_sv_he_cq_2006-2014_0_0.pdf
87,daa/quydinh_huongdan/huong-dan-chuan-qua-trinh/pdf/147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_ch-9216880f.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_cho_sv_he_cq_2006-2014_0_0.pdf
88,ctsv/bai-viet/pdf/18_dhcntt_ctsv15_8_2013_quy_che_cong_tac_hssv-7e944c95.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/18_dhcntt_ctsv15_8_2013_quy_che_cong_tac_hssv.pdf
89,ctsv/bai-viet/pdf/16-Q_-_HCNTT-KHTC-19-8-2013-8a5e8ff4.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/230/16-Q_-_HCNTT-KHTC-19-8-2013.pdf
90,ctsv/bai-viet/pdf/17-Q_-_HCNTT-KHTC-19-8-2013-5bafc56e.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/230/17-Q_-_HCNTT-KHTC-19-8-2013.pdf
91,ctsv/bai-viet/pdf/20-Q_-_HCNTT-KHTC-19-8-2013-bdb0d058.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/230/20-Q_-_HCNTT-KHTC-19-8-2013.pdf
92,ctsv/bai-viet/pdf/TB-Tuan-SHCD-dau-nam-NH-2013-2014-a578be4b.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/228/TB%20Tuan%20SHCD%20dau%20nam%20NH%202013-2014.pdf
93,ctsv/bai-viet/pdf/22_QD_DHCNTT_CTSV-05_9_2013-28db0ce0.pdf,"https://ctsv.uit.edu.vn/sites/default/files/attachments/article/232/22_QD_DHCNTT_CTSV,%2005_9_2013.pdf"
94,ctsv/bai-viet/pdf/DANH-SACH-SV-NOP-BHYT-DEN-05-09-2013-2-ea4f02c5.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/233/DANH%20SACH%20SV%20NOP%20BHYT%20DEN%2005-09-2013(2).pdf
95,ctsv/bai-viet/pdf/1516_HQG_CTSV-13_9_2013-46b0b771.pdf,"https://ctsv.uit.edu.vn/sites/default/files/attachments/article/235/1516_%C4%90HQG_CTSV,%2013_9_2013.PDF"
96,ctsv/bai-viet/pdf/43-TB-HCNTT-KHTC-18-09-2013-c01447e6.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/237/43-TB-%C3%90HCNTT-KHTC-18-09-2013.pdf
97,ctsv/bai-viet/pdf/10_TB_CTSV-24_9_2013-d1b02ac3.pdf,"https://ctsv.uit.edu.vn/sites/default/files/attachments/article/239/10_TB_CTSV,%2024_9_2013.pdf"
98,ctsv/bai-viet/pdf/05_HD_CTSV-04_10_2013-9374962c.pdf,"https://ctsv.uit.edu.vn/sites/default/files/attachments/article/252/05_HD_CTSV,%2004_10_2013.pdf"
99,ctsv/bai-viet/pdf/qd_131016_1174_quychectsvnoitru_0-a9c26d8b.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202406/qd_131016_1174_quychectsvnoitru_0.pdf
100,daa/khac/chua-phan-loai/pdf/235_Q_HCNTT_-TH-22-10-2013-1-b037909d.pdf,https://daa.uit.edu.vn/sites/daa/files/201311/235_Q%C4%90_%C4%90HCNTT_%20%C4%90T%C4%90H%2C%2022-10-2013-1.pdf
101,daa/khac/chua-phan-loai/pdf/133_DHCNTT_DTDH-04_11_2013-1d13b25f.pdf,https://daa.uit.edu.vn/sites/daa/files/201311/133_DHCNTT_DTDH%2C04_11_2013.pdf
102,ctsv/bai-viet/pdf/13_TB_CTSV-12_11_2013-705b47da.pdf,"https://ctsv.uit.edu.vn/sites/default/files/attachments/article/254/13_TB_CTSV,%2012_11_2013.pdf"
103,ctsv/bai-viet/pdf/233_TDTN_DKTHTN-25_11_2013-1454d5c2.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/258/233_TDTN_DKTHTN%2025_11_2013.pdf
104,ctsv/bai-viet/pdf/54-TB-DHCNTT-KHTC-25-11-2013-e0b0d1c0.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/257/54-TB-DHCNTT-KHTC-25-11-2013.pdf
105,daa/khac/chua-phan-loai/pdf/74_TB_DHCNTT_CTSV-13_12_2013_0-a73751e2.pdf,https://daa.uit.edu.vn/sites/daa/files/201312/74_TB_DHCNTT_CTSV%2C%2013_12_2013_0.pdf
106,daa/khac/chua-phan-loai/pdf/ket_qua_thi_tot_nghiep_05-01-2014_he_txqm-4c0eeb49.pdf,https://daa.uit.edu.vn/sites/daa/files/201402/ket_qua_thi_tot_nghiep_05-01-2014_he_txqm.pdf
107,daa/chuongtrinh_daotao/he-tuxa/khac/pdf/06-qd-dhcntt-dtdh23-01-2014-4552b080.pdf,https://daa.uit.edu.vn/sites/daa/files/201402/06-qd-dhcntt-dtdh23-01-2014.pdf
108,ctsv/khac/chua-phan-loai/pdf/09_kh_dhcntt_ctsv_11_3_2014-9f278772.pdf,https://ctsv.uit.edu.vn/sites/default/files/201410/09_kh_dhcntt_ctsv_11_3_2014.pdf
109,ctsv/khac/chua-phan-loai/pdf/10_kh_dhcntt_ctsv_14_3_2014-e3f03037.pdf,https://ctsv.uit.edu.vn/sites/default/files/201410/10_kh_dhcntt_ctsv_14_3_2014.pdf
110,ctsv/bai-viet/pdf/TB-cap-nhat-du-lieu-SV-502626eb.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/263/TB%20cap%20nhat%20du%20lieu%20SV.pdf
111,ctsv/bai-viet/pdf/12_TB_DHCNTT_CTSV-07_4_2014-c07bd07d.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/270/12_TB_DHCNTT_CTSV%2007_4_2014.pdf
112,ctsv/bai-viet/pdf/12_tb_dhcntt_ctsv_07_4_2014-25adac94.pdf,https://ctsv.uit.edu.vn/sites/default/files/201703/12_tb_dhcntt_ctsv_07_4_2014.pdf
113,daa/khac/chua-phan-loai/pdf/43-dhcntt-dtdh11-4-2014-f85ea3f3.pdf,https://daa.uit.edu.vn/sites/daa/files/201404/43-dhcntt-dtdh11-4-2014.pdf
114,ctsv/khac/chua-phan-loai/pdf/16_kh_dhcntt_ctsv_29_4_2014-103ac1bb.pdf,https://ctsv.uit.edu.vn/sites/default/files/201410/16_kh_dhcntt_ctsv_29_4_2014.pdf
115,ctsv/khac/chua-phan-loai/pdf/18_kh_dhcntt_ctsv_15_5_2014-766d4d09.pdf,https://ctsv.uit.edu.vn/sites/default/files/201410/18_kh_dhcntt_ctsv_15_5_2014.pdf
116,daa/khac/chua-phan-loai/pdf/tn_da_nang-0a91fe1e.pdf,https://daa.uit.edu.vn/sites/daa/files/201406/tn_da_nang.pdf
117,daa/khac/chua-phan-loai/pdf/tn_tri_duc-3d88e0bb.pdf,https://daa.uit.edu.vn/sites/daa/files/201406/tn_tri_duc.pdf
118,ctsv/khac/chua-phan-loai/pdf/08-quy_trinh_qt_danh_gia_drl_sv-d769b053.pdf,https://ctsv.uit.edu.vn/sites/default/files/202010/08-quy_trinh_qt_danh_gia_drl_sv.pdf
119,ctsv/khac/chua-phan-loai/pdf/10-quy_trinh_nop_hoc_phi-e4cca3ab.pdf,https://ctsv.uit.edu.vn/sites/default/files/10-quy_trinh_nop_hoc_phi.pdf
