issue,original_path,quarantined_path,detail
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\153-tb-dhcntt13-12-2022_ngung_su_dung_ket_qua_bai_thi_nn_qt_ielts_indicator_va_toef-e95c68a5.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\153-tb-dhcntt13-12-2022_ngung_su_dung_ket_qua_bai_thi_nn_qt_ielts_indicator_va_toef-e95c68a5.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\35-tb-dhcntt_21-5-2019_cong_nhan_chung_chi_tieng_nhat_nat-test_cho_chuan_qua_trinh_-cb613cd1.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\35-tb-dhcntt_21-5-2019_cong_nhan_chung_chi_tieng_nhat_nat-test_cho_chuan_qua_trinh_-cb613cd1.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0-9e00a683.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0-9e00a683.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\560-qd-dhcntt_5-6-2024_sua_doi_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dai_hoc_chinh_-b892aabc.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\560-qd-dhcntt_5-6-2024_sua_doi_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dai_hoc_chinh_-b892aabc.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\828_qd-dhcntt_04-10-2022_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2022_-eb8c3cb2.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\828_qd-dhcntt_04-10-2022_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2022_-eb8c3cb2.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_qui_dinh_141_0.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_qui_dinh_141_0.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\119-tb-dhcntt_19-9-2022_thong_bao_ngung_su_dung_chung_chi_vpet_toeic_bach_khoa_va_phoi_van_bang_moi_0_0.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\119-tb-dhcntt_19-9-2022_thong_bao_ngung_su_dung_chung_chi_vpet_toeic_bach_khoa_va_phoi_van_bang_moi_0_0.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\125-qd-dhcntt-dtdh_18-09-2015_quyet_dinh_ban_hanh_qui_dinh_tam_thoi_day_va_hoc_tieng_anh_khoa_2015_0.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\125-qd-dhcntt-dtdh_18-09-2015_quyet_dinh_ban_hanh_qui_dinh_tam_thoi_day_va_hoc_tieng_anh_khoa_2015_0.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\128-qd-dhcntt-dtdh_30-8-2016_ban_hanh_qd_day_va_hoc_nn_doi_voi_he_dai_hoc_cq_cua_truong_dhcntt_khoa_2016.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\128-qd-dhcntt-dtdh_30-8-2016_ban_hanh_qd_day_va_hoc_nn_doi_voi_he_dai_hoc_cq_cua_truong_dhcntt_khoa_2016.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\141-qd-dhcntt16-3-2018quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_cua_truong_dhcntt_ap_dung_tu_khoa_2017_0.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\141-qd-dhcntt16-3-2018quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_cua_truong_dhcntt_ap_dung_tu_khoa_2017_0.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_cho_sv_he_cq_2006-2014_0_0.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_cho_sv_he_cq_2006-2014_0_0.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\153-tb-dhcntt13-12-2022_ngung_su_dung_ket_qua_bai_thi_nn_qt_ielts_indicator_va_toefl_ibt_home_edition_0.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\153-tb-dhcntt13-12-2022_ngung_su_dung_ket_qua_bai_thi_nn_qt_ielts_indicator_va_toefl_ibt_home_edition_0.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\35-tb-dhcntt_21-5-2019_cong_nhan_chung_chi_tieng_nhat_nat-test_cho_chuan_qua_trinh_0_0.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\35-tb-dhcntt_21-5-2019_cong_nhan_chung_chi_tieng_nhat_nat-test_cho_chuan_qua_trinh_0_0.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0_0.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0_0.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\560-qd-dhcntt_5-6-2024_sua_doi_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dai_hoc_chinh_quy.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\560-qd-dhcntt_5-6-2024_sua_doi_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dai_hoc_chinh_quy.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\828_qd-dhcntt_04-10-2022_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2022_0_0.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\828_qd-dhcntt_04-10-2022_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2022_0_0.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\07-quyet-dinh-ve-viec-ban-hanh-quy-dinh-to-chuc-thi-tap-trung-cac-mon-hoc-he-dhcq\1139_qd-dhcntt_20-12-2022_to_chuc_thi_cac_mon_hoc_he_dai_hoc_chinh_quy.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\07-quyet-dinh-ve-viec-ban-hanh-quy-dinh-to-chuc-thi-tap-trung-cac-mon-hoc-he-dhcq\1139_qd-dhcntt_20-12-2022_to_chuc_thi_cac_mon_hoc_he_dai_hoc_chinh_quy.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\08-quyet-dinh-ve-viec-ban-hanh-quy-trinh-bao-nghi-day-day-bu\35-qd-dhcntt-dtdh_28-02-2013_quyet_dinh_ve_viec_ban_hanh_quy_trinh_bao_nghi_day_day_bu.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\08-quyet-dinh-ve-viec-ban-hanh-quy-trinh-bao-nghi-day-day-bu\35-qd-dhcntt-dtdh_28-02-2013_quyet_dinh_ve_viec_ban_hanh_quy_trinh_bao_nghi_day_day_bu.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\09-quyet-dinh-ve-viec-ban-hanh-quy-che-dao-tao-cho-sinh-vien-he-dao-tao-tu-xa-trinh-do-dai-hoc\507-qd-dhcntt-27-5-2024_quy_che_dao_tao_cho_sinh_vien.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\09-quyet-dinh-ve-viec-ban-hanh-quy-che-dao-tao-cho-sinh-vien-he-dao-tao-tu-xa-trinh-do-dai-hoc\507-qd-dhcntt-27-5-2024_quy_che_dao_tao_cho_sinh_vien.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\10-quyet-dinh-ve-viec-ban-hanh-quy-trinh-d-a07fd02e\185-qd-dhcntt_30-3-2018_quyet_dinh_ve_viec_ban_hanh_quy_trinh_danh_gia_cap_nhat_ctd-270fa22e.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\10-quyet-dinh-ve-viec-ban-hanh-quy-trinh-d-a07fd02e\185-qd-dhcntt_30-3-2018_quyet_dinh_ve_viec_ban_hanh_quy_trinh_danh_gia_cap_nhat_ctd-270fa22e.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\10-quyet-dinh-ve-viec-ban-hanh-quy-trinh-danh-gia-cap-nhat-ctdt-trinh-do-dhsdh\185-qd-dhcntt_30-3-2018_quyet_dinh_ve_viec_ban_hanh_quy_trinh_danh_gia_cap_nhat_ctdt_trinh_do_dhsdh.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\10-quyet-dinh-ve-viec-ban-hanh-quy-trinh-danh-gia-cap-nhat-ctdt-trinh-do-dhsdh\185-qd-dhcntt_30-3-2018_quyet_dinh_ve_viec_ban_hanh_quy_trinh_danh_gia_cap_nhat_ctdt_trinh_do_dhsdh.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\12-quyet-dinh-ve-viec-ban-hanh-quy-dinh-ve-dao-tao-chuong-trinh-chat-luong-cao\435-qd-dhcntt_07-07-2021_quy_dinh_dao_tao_chuong_trinh_chat_luong_cao.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\12-quyet-dinh-ve-viec-ban-hanh-quy-dinh-ve-dao-tao-chuong-trinh-chat-luong-cao\435-qd-dhcntt_07-07-2021_quy_dinh_dao_tao_chuong_trinh_chat_luong_cao.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\16-thoi-diem-va-muc-thu-hoc-phi-gia-han-doi-voi-sinh-vien-he-dai-hoc-chinh-quy\43-tb-dhcntt-23-06-2020_thoi_diem_va_muc_thu_hoc_phi_gia_han_doi_voi_sv_he_dai_hoc_chinh_quy.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\16-thoi-diem-va-muc-thu-hoc-phi-gia-han-doi-voi-sinh-vien-he-dai-hoc-chinh-quy\43-tb-dhcntt-23-06-2020_thoi_diem_va_muc_thu_hoc_phi_gia_han_doi_voi_sv_he_dai_hoc_chinh_quy.pdf,.pdf
