sort_index,file_path,relative_file_path,title,document_date,effective_date,source_page_date,source_page_url,source_page_title,crawl_date,file_mtime,date_source,date_confidence,legal_sort_bucket,legal_sort_date,legal_sort_confidence,legal_sort_group,legal_sort_sequence,sort_policy_source,sort_policy_reason,relationship_hint,original_file_url,url_status,url_ok,url_source,notes
11,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_CNPM_khoa2.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_CNPM_khoa2.pdf,CTDT_CNPM_khoa2.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:44.176954,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,011,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_CNPM_khoa2.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
12,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_CNPM_khoa2-9227bf0b.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_CNPM_khoa2-9227bf0b.pdf,CTDT_CNPM_khoa2-9227bf0b.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:16.744819,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,012,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_CNPM_khoa2.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
13,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_HTTT_khoa%201.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_HTTT_khoa%201.pdf,CTDT_HTTT_khoa%201.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:44.475661,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,013,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_HTTT_khoa%201.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
14,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_HTTT_khoa-1-da9def41.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_HTTT_khoa-1-da9def41.pdf,CTDT_HTTT_khoa-1-da9def41.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:16.844182,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,014,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_HTTT_khoa%201.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
15,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_HTTT_khoa%202.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_HTTT_khoa%202.pdf,CTDT_HTTT_khoa%202.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:44.784449,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,015,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_HTTT_khoa%202.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
16,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_HTTT_khoa-2-4c5a8026.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_HTTT_khoa-2-4c5a8026.pdf,CTDT_HTTT_khoa-2-4c5a8026.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:16.941722,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,016,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_HTTT_khoa%202.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
17,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_HTTT_khoa%203.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_HTTT_khoa%203.pdf,CTDT_HTTT_khoa%203.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:45.089670,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,017,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_HTTT_khoa%203.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
18,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_HTTT_khoa-3-8eb6d471.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_HTTT_khoa-3-8eb6d471.pdf,CTDT_HTTT_khoa-3-8eb6d471.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:17.046700,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,018,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_HTTT_khoa%203.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
19,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_HTTT_khoa%204.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_HTTT_khoa%204.pdf,CTDT_HTTT_khoa%204.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:45.406942,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,019,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_HTTT_khoa%204.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
20,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_HTTT_khoa-4-7b63002a.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_HTTT_khoa-4-7b63002a.pdf,CTDT_HTTT_khoa-4-7b63002a.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:17.181320,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,020,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_HTTT_khoa%204.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
21,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_HTTT_khoa%205.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_HTTT_khoa%205.pdf,CTDT_HTTT_khoa%205.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:45.729318,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,021,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_HTTT_khoa%205.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
22,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_HTTT_khoa-5-c8d617b4.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_HTTT_khoa-5-c8d617b4.pdf,CTDT_HTTT_khoa-5-c8d617b4.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:17.294589,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,022,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_HTTT_khoa%205.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
23,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_KTMT_khoa%201.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KTMT_khoa%201.pdf,CTDT_KTMT_khoa%201.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:46.031801,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,023,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KTMT_khoa%201.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
24,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_KTMT_khoa-1-f0101eaa.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KTMT_khoa-1-f0101eaa.pdf,CTDT_KTMT_khoa-1-f0101eaa.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:17.384315,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,024,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KTMT_khoa%201.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
25,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_KTMT_khoa%202.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KTMT_khoa%202.pdf,CTDT_KTMT_khoa%202.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:46.364700,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,025,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KTMT_khoa%202.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
26,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_KTMT_khoa-2-a8b25a4b.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KTMT_khoa-2-a8b25a4b.pdf,CTDT_KTMT_khoa-2-a8b25a4b.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:17.478244,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,026,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KTMT_khoa%202.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
27,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_KTMT_khoa%203.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KTMT_khoa%203.pdf,CTDT_KTMT_khoa%203.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:46.678638,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,027,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KTMT_khoa%203.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
28,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_KTMT_khoa-3-f283a935.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KTMT_khoa-3-f283a935.pdf,CTDT_KTMT_khoa-3-f283a935.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:17.566093,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,028,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KTMT_khoa%203.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
29,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_KTMT_khoa%204.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KTMT_khoa%204.pdf,CTDT_KTMT_khoa%204.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:46.982590,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,029,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KTMT_khoa%204.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
30,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_KTMT_khoa-4-9d98aff9.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KTMT_khoa-4-9d98aff9.pdf,CTDT_KTMT_khoa-4-9d98aff9.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:17.656312,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,030,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KTMT_khoa%204.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
31,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_KTMT_khoa%205.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KTMT_khoa%205.pdf,CTDT_KTMT_khoa%205.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:47.297497,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,031,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KTMT_khoa%205.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
32,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_KTMT_khoa-5-703230b6.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KTMT_khoa-5-703230b6.pdf,CTDT_KTMT_khoa-5-703230b6.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:17.754436,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,032,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KTMT_khoa%205.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
33,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_MMT_khoa%201.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_MMT_khoa%201.pdf,CTDT_MMT_khoa%201.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:47.603974,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,033,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_MMT_khoa%201.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
34,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_MMT_khoa-1-09fe0bb1.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_MMT_khoa-1-09fe0bb1.pdf,CTDT_MMT_khoa-1-09fe0bb1.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:17.847406,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,034,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_MMT_khoa%201.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
35,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_MMT_khoa%202.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_MMT_khoa%202.pdf,CTDT_MMT_khoa%202.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:47.909503,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,035,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_MMT_khoa%202.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
